,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Smoking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Gender,Left - right handed,Education,Only child,Village - town,House - block of flats
728,5.0,4.0,5.0,1.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,5.0,3.0,5.0,3.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5,5.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,5,1.0,5.0,3.0,3.0,5.0,3.0,5.0,1.0,4,1.0,5,3.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,5.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,3,1.0,5.0,5.0,5.0,5.0,5,5.0,18.0,180.0,75.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
729,5.0,3.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,4.613545816733068,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4,2.0,1.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,4.0,5.0,4.0,1.0,5.0,1,4.0,5.0,5.0,3.0,5.0,3.0,4.0,1.0,4,2.0,4,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3,3.0,2.0,3.0,4.0,3.0,2,3.0,18.0,192.0,90.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
730,5.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,5,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,5.0,2.0,4.0,2,2.0,5.0,3.0,3.0,2.0,5.0,3.0,2.0,3,2.0,3,4.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,3,3.0238331678252233,1.0,1.0,3.0,3.0,2,4.0,16.0,160.0,49.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
731,5.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,2.0,1.0,1.0,1.0,1,1.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,5.0,2,2.0,3.0,4.0,4.0,2.0,3.0,3.0,5.0,4,2.0,3,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,1.0,3.0,5.0,4.0,2.0,4.0,3.0,3,4.0,2.0,2.0,4.0,4.0,4,2.0,18.0,163.0,57.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0
732,5.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,3.0,2.0,2.0,2.0,2.0,4,4.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,2,3.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,4,2.0,4,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,2.0,5.0,3.0,3.0,3,3.0,2.0,2.0,2.0,2.0,2,4.0,19.0,170.0,63.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
733,4.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,4.0,2.0,2.0,3.0,2.0,4,4.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,3,3.0,5.0,5.0,3.0,3.0,3.0,2.0,5.0,4,3.0,4,2.0,4.0,4.0,5.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,5.0,3.2922465208747513,3.0,4.0,5.0,3.0,3.0,4,3.0,4.0,2.0,3.0,3.0,2,4.0,24.0,166.0,55.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0
734,5.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,3.0,2.0,3.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,2.0,1.0,3.0,1.0,2,1.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,5.0,3.0,5.0,3.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,1.0,2.0,1,2.0,2.0,4.0,1.0,2.0,2.0,3.0,5.0,3,3.0,4,4.0,4.0,3.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,2,5.0,2.0,1.0,1.0,1.0,1,4.0,19.0,168.0,56.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0
735,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.26095617529880477,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,5.0,3.0,2.0,4.0,3.0,5,3.0,4.0,5.0,3.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,5.0,2.0,5.0,2,4.0,5.0,5.0,2.0,2.0,5.0,4.0,5.0,4,3.0,2,3.0,2.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,1.0,1,5.0,2.0,2.0,1.0,2.0,1,5.0,20.43369890329013,165.0,67.0,1.0,0.0,1.0,3.1314655172413794,0.0,0.0,1.0
736,4.0,3.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,2.0,2.0,4.0,5.0,2.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-0.6291126620139581,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,2,1.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,3.8588469184890655,5.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,4.0,5.0,2,2.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3,2.0,4,4.0,4.0,4.0,5.0,2.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3,2.0,3.0,3.0,4.0,4.0,2,4.0,20.0,166.0,60.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0
737,5.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,3.0,3.0,2,4.0,5.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,3.0,1.0,5.0,3.0,3.0,3.0,3,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,3,3.0,2,2.0,3.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,4.0,4,3.0,3.0,3.0,2.0,3.0,3,2.0,21.0,180.0,61.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
738,5.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.3389830508474576,2.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,5.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,1.0,1.0,5.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,2.9960199004975125,5.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1,2.0,5.0,2.0,2.0,5.0,2.0,2.0,5.0,5,3.0,4,1.0,2.0,3.0,2.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,3.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,3.0,1.0,3,2.0,5.0,4.0,5.0,5.0,5,3.0,23.0,187.0,85.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0
739,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1,3.0,4.0,5.0,1.0,5.0,3.0,4.0,5.0,4,1.0,4,3.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,5.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,1.0,3,4.0,2.0,1.0,5.0,3.0,4,4.0,23.0,165.0,60.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0
740,4.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5,3.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,1,3.0,2.0,4.0,2.0,3.0,3.0,4.0,5.0,3,3.0,5,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2,3.0,4.0,4.0,4.0,4.0,4,4.0,17.0,182.0,84.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0
741,5.0,3.0,3.0,5.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,2.0,1.0,3.0,5.0,5.0,3.0,1.0,5.0,1,4.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,4,3.0,4,3.0,5.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,4.0,3.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,1.0,3,3.0,1.0,4.0,4.0,3.0,1,2.0,18.0,173.0,65.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0
742,5.0,3.0,1.0,3.0,4.0,5.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,4.0,5.0,5.0,2.0,5.0,2.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.0,4.0,2.0,2,3.0,1.0,3.0,2.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,5.0,4,1.0,4.0,2.0,1.0,5.0,1.0,2.0,5.0,4,3.0,5,2.0,5.0,4.0,1.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,1.0,3.0,3,1.0,4.0,5.0,5.0,4.0,4,5.0,26.0,183.0,90.0,5.0,1.0,1.0,3.1314655172413794,0.0,0.0,1.0
743,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,1,1.0,2.0,4.0,3.0,4.0,5.0,2.0,3.0,3,2.0,3,2.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3,1.0,1.0,5.0,4.0,5.0,5,5.0,22.0,186.0,65.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0
744,5.0,4.0,2.0,3.0,2.123383084577114,5.0,4.0,2.0,5.0,4.0,5.0,1.0,3.0,3.0,5.0,5.0,2.842315369261477,2.3389830508474576,3.0,5.0,4.0,5.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,2.1262425447316105,5.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,3,1.0,1.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,1.0,3.0,5.0,3.0,3.0,1.0,5.0,1,3.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,3,2.0,2,4.0,5.0,5.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2,2.0,2.0,2.0,2.0,2.0,3,1.0,22.0,170.0,60.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0
745,5.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.842315369261477,5.0,2.0,4.0,1.0,2.0,5.0,1.0,3.0,3.0,4.0,5.0,5.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,3.0,3,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,5.0,2.6490528414755734,4.0,3.0,2.7087475149105367,3.7788844621513946,3.29324055666004,3.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,2,3.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,3,2.0,2,3.0,5.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4,3.0,3.0,1.0,2.0,2.0,4,4.0,25.0,165.0,75.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0
746,5.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,5.0,2.0,3.0,1.0,2.769690927218345,3.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,4.0,2.0,1.0,4.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,4.0,3.0,3.0,3.0,5.0,5,5.0,5.0,5.0,3.0,1.0,5.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,5.0,3.0,4.0,5.0,3.0,1.0,5.0,3.0,1.0,3.0,5.0,3.0,4.0,1,3.0,4.0,4.0,3.0,5.0,5.0,3.0,1.0,3,2.0,3,1.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,1.0,3.0,2.0,5.0,3.0,4.0,2.0,3,3.0,4.0,3.0,2.0,4.0,4,2.0,21.0,177.0,73.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
747,5.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,2.0,4.0,3.0,5.0,4.0,5.0,2.0,5.0,3.0,3.0,5.0,5.0,1.0,4.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,1.0,2.0,1,1.0,1.0,4.0,2.0,5.0,3.0,5.0,5.0,4,3.0,4,2.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,3,4.0,3.0,1.0,2.0,4.0,5,4.0,18.0,170.0,75.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0
748,5.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.03996003996003996,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,3.0,5.0,1,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,3,3.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,2,2.0,3,3.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,2,3.0,5.0,2.0,4.0,3.0,4,3.0,15.0,160.0,51.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
